mass,x,y,z,vx,vy,vz
4.400726961196907983e-01,1.100623703744102802e-02,1.027641432623400139e-03,-3.190550050358767487e-02,-6.156516198627030256e+00,6.593747045986077637e+01,0.000000000000000000e+00
4.084206554649052467e-01,-4.426907080964494201e-02,3.822658843560726161e-01,4.084202092774275039e-02,-1.614121758868290897e+02,-1.869266219220587288e+01,0.000000000000000000e+00
3.032059954668894775e-01,3.158766409166685607e-02,-1.358384792920992179e-01,1.622768899514740598e-02,1.175958004515588016e+02,2.734554054648177868e+01,0.000000000000000000e+00
1.125982141042909612e+00,-2.514397385565350085e-01,-6.945528429588585517e-01,-6.145611469555822132e-02,1.688459919257072954e+02,-6.112507132683845867e+01,0.000000000000000000e+00
3.811703149687795666e-01,-2.163063919362490317e+00,-6.703475600203633311e-01,2.780446952341974684e-02,5.520255850566842781e+01,-1.781264968824248172e+02,0.000000000000000000e+00
1.420027815095360191e-01,-1.594339292823254928e+00,-9.400728735194325836e-01,1.620462390199559066e-02,9.451091698592294676e+01,-1.602880721228458185e+02,0.000000000000000000e+00
4.489686893487776498e-01,3.405324928532082324e-02,1.153674283020078989e-01,1.143142150681821650e-02,-1.095235773975967533e+02,3.232830737959320544e+01,0.000000000000000000e+00
4.377206308724481687e-01,-3.233215822911162940e-01,-2.359543767474034104e-01,2.009848909684151114e-02,9.649142598164384310e+01,-1.322194610499189764e+02,0.000000000000000000e+00
3.892655305734206705e-01,-3.045659520642653995e-01,1.915782980213796283e-01,4.498687516524482732e-02,-8.529971011658729196e+01,-1.356071522232911093e+02,0.000000000000000000e+00
9.266692710592942805e-02,-1.128214231630415787e+00,-4.834867073509772628e-01,-3.823418783157788575e-02,7.286365021877556103e+01,-1.700270263804535773e+02,0.000000000000000000e+00
3.203702070068189522e-01,-1.111178384697544708e+00,4.603636559395484218e-01,1.272325492534362099e-02,-7.076089671753069865e+01,-1.707953655765137455e+02,0.000000000000000000e+00
1.642178024188032659e-01,-6.377141946786929694e+00,-8.188926380441808206e+00,-1.065199090503365920e-01,1.422596114548531716e+02,-1.107849421761938942e+02,0.000000000000000000e+00
2.811327626843992400e-01,3.400110620828276226e-02,-1.171262684530410408e-01,9.800537466307976397e-03,1.101889124035199927e+02,3.198723021820964263e+01,0.000000000000000000e+00
